央视,#genre#
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8


卫视,#genre#
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
浙江卫视,http://111.40.196.29/PLTV/88888888/224/3221225525/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
北京卫视,http://111.40.196.29/PLTV/88888888/224/3221225540/index.m3u8
黑龙江卫视,http://111.40.196.29/PLTV/88888888/224/3221225541/index.m3u8
东南卫视,http://111.40.196.29/PLTV/88888888/224/3221225583/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
河南卫视,http://183.207.248.71/cntv/live1/henanstv/henanstv
河北卫视,http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8
广西卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226830/index.m3u8
内蒙古,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226886/index.m3u8
山西卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226778/index.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
陕西卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226892/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
青海卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8
海南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221228139/index.m3u8
云南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221228169/index.m3u8
新疆卫视,http://39.134.39.39/PLTV/88888888/224/3221225704/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
甘肃卫视,http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8
金鹰卡通,http://140.207.241.2:8080/live/program/live/jykt/1300000/mnf.m3u8
嘉佳卡通,http://140.207.241.2:8080/live/program/live/jjkt/1300000/mnf.m3u8


数字,#genre#
五星体育,http://140.207.241.2:8080/live/program/live/ssty/2300000/mnf.m3u8
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/2300000/mnf.m3u8
上海东方影视,http://140.207.241.2:8080/live/program/live/dsjpdhd/2300000/mnf.m3u8
上海新闻综合,http://140.207.241.2:8080/live/program/live/dycjhd/2300000/mnf.m3u8
纪实人文,http://140.207.241.2:8080/live/program/live/jspdhd/2300000/mnf.m3u8
哈哈炫动,http://140.207.241.2:8080/live/program/live/hhxdhd/2300000/mnf.m3u8
上海都市,http://140.207.241.2:8080/live/program/live/ylpdhd/2300000/mnf.m3u8
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/2300000/mnf.m3u8
游戏风云,http://140.207.241.2:8080/live/program/live/yxfyhd/2300000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/2300000/mnf.m3u8
欢笑剧场,http://140.207.241.2:8080/live/program/live/hxjchd/2300000/mnf.m3u8
急速汽车,http://140.207.241.2:8080/live/program/live/jsqchd/2300000/mnf.m3u8
生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/2300000/mnf.m3u8
全纪实,http://140.207.241.2:8080/live/program/live/qjshd/2300000/mnf.m3u8
都市剧场,http://140.207.241.2:8080/live/program/live/dsjchd/2300000/mnf.m3u8
幸福彩,http://140.207.241.2:8080/live/program/live/xfchd/2300000/mnf.m3u8


香港,#genre#
翡翠台HD,https://nginx2.cmsiptv.xyz/hls/fcthd/index.m3u8
