央视,#genre#
CCTV1,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000010000030810&livemode=1&channel-id=bestzb
CCTV1,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000021973&livemode=1&channel-id=ystenlive
CCTV1,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000018602&livemode=1&channel-id=ystenlive
CCTV1,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000002226&livemode=1&channel-id=bestzb
CCTV2,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000012442&livemode=1&channel-id=ystenlive
CCTV2,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000023315&livemode=1&channel-id=ystenlive
CCTV3,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000011218&livemode=1&channel-id=ystenlive
CCTV3,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000013682&livemode=1&channel-id=ystenlive
CCTV4,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000031664&livemode=1&channel-id=ystenlive
CCTV5,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000004794&livemode=1&channel-id=ystenlive
CCTV5+,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000020505&livemode=1&channel-id=ystenlive
CCTV6,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000016466&livemode=1&channel-id=ystenlive
CCTV6,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000001737&livemode=1&channel-id=ystenlive
CCTV7,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000017218&livemode=1&channel-id=ystenlive
CCTV7,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000024341&livemode=1&channel-id=ystenlive
CCTV8,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000003736&livemode=1&channel-id=ystenlive
CCTV8,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000031433&livemode=1&channel-id=ystenlive
CCTV9,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000028286&livemode=1&channel-id=ystenlive
CCTV9,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000014583&livemode=1&channel-id=ystenlive
