央视,#genre#
CCTV1,http://39.135.189.152:6610/000000001001/5000000010000030810/1.m3u8?Contentid=5000000010000030810&livemode=1&stbId=2&channel-id=bestzb
CCTV1,http://39.135.189.152:6610/000000001001/1000000001000021973/1.m3u8?Contentid=1000000001000021973&livemode=1&stbId=2&channel-id=ystenlive
CCTV1,http://39.135.189.152:6610/000000001001/1000000001000018602/1.m3u8?Contentid=1000000001000018602&livemode=1&stbId=2&channel-id=ystenlive
CCTV1,http://39.135.189.152:6610/000000001001/5000000004000002226/1.m3u8?Contentid=5000000004000002226&livemode=1&stbId=2&channel-id=bestzb
CCTV1,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000010000030810&livemode=1&stbId=2&channel-id=bestzb
CCTV1,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000021973&livemode=1&stbId=2&channel-id=ystenlive
CCTV1,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000018602&livemode=1&stbId=2&channel-id=ystenlive
CCTV1,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000004000002226&livemode=1&stbId=2&channel-id=bestzb
CCTV1,http://39.135.49.209:6610/PLTV/88888888/224/3221225829/1.m3u8?servicetype=1
CCTV1,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://iptv.tvfix.org/hls/cctv1hd.m3u8
CCTV2,http://39.135.189.152:6610/000000001001/1000000001000012442/1.m3u8?Contentid=1000000001000012442&livemode=1&stbId=2&channel-id=ystenlive
CCTV2,http://39.135.189.152:6610/000000001001/1000000001000023315/1.m3u8?Contentid=1000000001000023315&livemode=1&stbId=2&channel-id=ystenlive
CCTV2,http://39.135.6.16/gslbserv.itv.cmvideo.cn/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442
CCTV2,http://39.135.6.16/gslbserv.itv.cmvideo.cn/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
CCTV2,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000012442&livemode=1&stbId=2&channel-id=ystenlive
CCTV2,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000023315&livemode=1&stbId=2&channel-id=ystenlive
CCTV2,http://39.135.49.209:6610/PLTV/88888888/224/3221225800/1.m3u8?servicetype=1
CCTV2,http://iptv.tvfix.org/hls/cctv2hd.m3u8
CCTV3,http://39.135.189.152:6610/000000001001/1000000001000011218/1.m3u8?Contentid=1000000001000011218&livemode=1&stbId=2&channel-id=ystenlive
CCTV3,http://39.135.189.152:6610/000000001001/1000000001000013682/1.m3u8?Contentid=1000000001000013682&livemode=1&stbId=2&channel-id=ystenlive
CCTV3,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000011218&livemode=1&stbId=2&channel-id=ystenlive
CCTV3,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000013682&livemode=1&stbId=2&channel-id=ystenlive
CCTV3,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://iptv.tvfix.org/hls/cctv3hd.m3u8
CCTV4,http://39.135.189.152:6610/000000001001/1000000002000031664/1.m3u8?Contentid=1000000002000031664&livemode=1&stbId=2&channel-id=ystenlive
CCTV4,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000002000031664&livemode=1&stbId=2&channel-id=ystenlive
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://iptv.tvfix.org/hls/cctv4hd.m3u8
CCTV5,http://39.135.189.152:6610/000000001001/1000000001000004794/1.m3u8?Contentid=1000000001000004794&livemode=1&stbId=2&channel-id=ystenlive
CCTV5,http://39.135.189.152:6610/000000001001/1000000003000030177/1.m3u8?Contentid=1000000003000030177&livemode=1&stbId=2&channel-id=ystenlive&stbId=10
CCTV5,http://39.135.189.152:6610/000000001001/5000000001000026930/1.m3u8?Contentid=5000000001000026930&livemode=1&stbId=2&channel-id=bestzb&stbId=10
CCTV5,http://39.135.189.152:6610/000000001001/5000000010000016619/1.m3u8?Contentid=5000000010000016619&livemode=1&stbId=2&channel-id=bestzb&stbId=10
CCTV5,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000004794&livemode=1&stbId=2&channel-id=ystenlive
CCTV5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://iptv.tvfix.org/hls/cctv5hd.m3u8
CCTV5+,http://39.135.189.152:6610/000000001001/1000000001000020505/1.m3u8?Contentid=1000000001000020505&livemode=1&stbId=2&channel-id=ystenlive
CCTV5+,http://39.135.189.152:6610/000000001001/1/1.m3u8?Contentid=reallive-cctv5plus&livemode=1&stbId=2&channel-id=ystenlive&stbId=10
CCTV5+,http://39.135.189.152:6610/000000001001/1000000001000018504/1.m3u8?Contentid=1000000001000018504&livemode=1&stbId=2&channel-id=ystenlive&stbId=10
CCTV5+,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000020505&livemode=1&stbId=2&channel-id=ystenlive
CCTV5+,http://111.20.33.93/TVOD/88888893/224/3221226221/index.m3u8
CCTV5+,http://iptv.tvfix.org/hls/cctv5phd.m3u8
CCTV6,http://39.135.189.152:6610/000000001001/1000000001000016466/1.m3u8?Contentid=1000000001000016466&livemode=1&stbId=2&channel-id=ystenlive
