央视,#genre#
CCTV1,http://39.135.189.152:6610/000000001001/5000000010000030810/1.m3u8?Contentid=5000000010000030810&livemode=1&stbId=2&channel-id=bestzb
CCTV1,http://39.135.189.152:6610/000000001001/1000000001000021973/1.m3u8?Contentid=1000000001000021973&livemode=1&stbId=2&channel-id=ystenlive
CCTV1,http://39.135.189.152:6610/000000001001/1000000001000018602/1.m3u8?Contentid=1000000001000018602&livemode=1&stbId=2&channel-id=ystenlive
CCTV1,http://39.135.189.152:6610/000000001001/5000000004000002226/1.m3u8?Contentid=5000000004000002226&livemode=1&stbId=2&channel-id=bestzb
CCTV1,http://39.135.49.209:6610/PLTV/88888888/224/3221225829/1.m3u8?servicetype=1
CCTV1,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV1,http://183.207.255.207/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV1,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://39.135.189.152:6610/000000001001/1000000001000012442/1.m3u8?Contentid=1000000001000012442&livemode=1&stbId=2&channel-id=ystenlive
CCTV2,http://39.135.189.152:6610/000000001001/1000000001000023315/1.m3u8?Contentid=1000000001000023315&livemode=1&stbId=2&channel-id=ystenlive
CCTV2,http://39.135.6.16/gslbserv.itv.cmvideo.cn/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442
CCTV2,http://39.135.6.16/gslbserv.itv.cmvideo.cn/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
CCTV2,http://39.135.49.209:6610/PLTV/88888888/224/3221225800/1.m3u8?servicetype=1
CCTV2,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://39.135.189.152:6610/000000001001/1000000001000011218/1.m3u8?Contentid=1000000001000011218&livemode=1&stbId=2&channel-id=ystenlive
CCTV3,http://39.135.189.152:6610/000000001001/1000000001000013682/1.m3u8?Contentid=1000000001000013682&livemode=1&stbId=2&channel-id=ystenlive
CCTV3,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV3,http://183.207.255.207/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV3,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878271
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV4,http://39.135.189.152:6610/000000001001/1000000002000031664/1.m3u8?Contentid=1000000002000031664&livemode=1&stbId=2&channel-id=ystenlive
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.135.189.152:6610/000000001001/1000000001000004794/1.m3u8?Contentid=1000000001000004794&livemode=1&stbId=2&channel-id=ystenlive
CCTV5,http://39.135.189.152:6610/000000001001/1000000003000030177/1.m3u8?Contentid=1000000003000030177&livemode=1&stbId=2&channel-id=ystenlive&stbId=10
CCTV5,http://39.135.189.152:6610/000000001001/5000000001000026930/1.m3u8?Contentid=5000000001000026930&livemode=1&stbId=2&channel-id=bestzb&stbId=10
CCTV5,http://39.135.189.152:6610/000000001001/5000000010000016619/1.m3u8?Contentid=5000000010000016619&livemode=1&stbId=2&channel-id=bestzb&stbId=10
CCTV5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5,http://183.207.255.207/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5,http://112.74.200.9:88/tv000000/m3u8.php?/migu/641886683
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.189.152:6610/000000001001/1000000001000020505/1.m3u8?Contentid=1000000001000020505&livemode=1&stbId=2&channel-id=ystenlive
CCTV5+,http://39.135.189.152:6610/000000001001/1/1.m3u8?Contentid=reallive-cctv5plus&livemode=1&stbId=2&channel-id=ystenlive&stbId=10
CCTV5+,http://39.135.189.152:6610/000000001001/1000000001000018504/1.m3u8?Contentid=1000000001000018504&livemode=1&stbId=2&channel-id=ystenlive&stbId=10
CCTV5+,http://111.20.33.93/TVOD/88888893/224/3221226221/index.m3u8
